layer_name,cosine_similarity,sensitive,weight_shape
model.language_model.layers.0.self_attn.k_proj,0.8734655976295471,True,"[256, 1536]"
model.language_model.layers.0.self_attn.q_proj,0.8598877787590027,True,"[2048, 1536]"
model.language_model.layers.0.self_attn.v_proj,0.8747170567512512,True,"[256, 1536]"
model.language_model.layers.0.self_attn.o_proj,0.8654359579086304,True,"[1536, 2048]"
model.language_model.layers.0.mlp.gate_proj,0.8681985139846802,True,"[6144, 1536]"
model.language_model.layers.0.mlp.up_proj,0.8720060586929321,True,"[6144, 1536]"
model.language_model.layers.0.mlp.down_proj,0.8659297823905945,True,"[1536, 6144]"
model.language_model.layers.0.per_layer_input_gate,0.8598548173904419,True,"[256, 1536]"
model.language_model.layers.0.per_layer_projection,0.8333829641342163,True,"[1536, 256]"
model.language_model.layers.1.self_attn.k_proj,0.8589626550674438,True,"[256, 1536]"
model.language_model.layers.1.self_attn.q_proj,0.8558567762374878,True,"[2048, 1536]"
model.language_model.layers.1.self_attn.v_proj,0.8703213334083557,True,"[256, 1536]"
model.language_model.layers.1.self_attn.o_proj,0.8699935674667358,True,"[1536, 2048]"
model.language_model.layers.1.mlp.gate_proj,0.8701381683349609,True,"[6144, 1536]"
model.language_model.layers.1.mlp.up_proj,0.8713905215263367,True,"[6144, 1536]"
model.language_model.layers.1.mlp.down_proj,0.8683556318283081,True,"[1536, 6144]"
model.language_model.layers.1.per_layer_input_gate,0.8503060340881348,True,"[256, 1536]"
model.language_model.layers.1.per_layer_projection,0.857254147529602,True,"[1536, 256]"
model.language_model.layers.2.self_attn.k_proj,0.8737936019897461,True,"[256, 1536]"
model.language_model.layers.2.self_attn.q_proj,0.8683059215545654,True,"[2048, 1536]"
model.language_model.layers.2.self_attn.v_proj,0.8632996082305908,True,"[256, 1536]"
model.language_model.layers.2.self_attn.o_proj,0.8685122728347778,True,"[1536, 2048]"
model.language_model.layers.2.mlp.gate_proj,0.8736876249313354,True,"[6144, 1536]"
model.language_model.layers.2.mlp.up_proj,0.8755077123641968,True,"[6144, 1536]"
model.language_model.layers.2.mlp.down_proj,0.8616382479667664,True,"[1536, 6144]"
model.language_model.layers.2.per_layer_input_gate,0.8245326280593872,True,"[256, 1536]"
model.language_model.layers.2.per_layer_projection,0.8784301280975342,True,"[1536, 256]"
model.language_model.layers.3.self_attn.k_proj,0.843476414680481,True,"[256, 1536]"
model.language_model.layers.3.self_attn.q_proj,0.8489591479301453,True,"[2048, 1536]"
model.language_model.layers.3.self_attn.v_proj,0.8721809387207031,True,"[256, 1536]"
model.language_model.layers.3.self_attn.o_proj,0.857892632484436,True,"[1536, 2048]"
model.language_model.layers.3.mlp.gate_proj,0.8674593567848206,True,"[6144, 1536]"
model.language_model.layers.3.mlp.up_proj,0.8688191175460815,True,"[6144, 1536]"
model.language_model.layers.3.mlp.down_proj,0.8585134744644165,True,"[1536, 6144]"
model.language_model.layers.3.per_layer_input_gate,0.8438689112663269,True,"[256, 1536]"
model.language_model.layers.3.per_layer_projection,0.7996399402618408,True,"[1536, 256]"
model.language_model.layers.4.self_attn.k_proj,0.8380450010299683,True,"[512, 1536]"
model.language_model.layers.4.self_attn.q_proj,0.8549708724021912,True,"[4096, 1536]"
model.language_model.layers.4.self_attn.v_proj,0.8623155951499939,True,"[512, 1536]"
model.language_model.layers.4.self_attn.o_proj,0.8582156300544739,True,"[1536, 4096]"
model.language_model.layers.4.mlp.gate_proj,0.8619011640548706,True,"[6144, 1536]"
model.language_model.layers.4.mlp.up_proj,0.8674522042274475,True,"[6144, 1536]"
model.language_model.layers.4.mlp.down_proj,0.8615976572036743,True,"[1536, 6144]"
model.language_model.layers.4.per_layer_input_gate,0.8209556341171265,True,"[256, 1536]"
model.language_model.layers.4.per_layer_projection,0.839290201663971,True,"[1536, 256]"
model.language_model.layers.5.self_attn.k_proj,0.8544973134994507,True,"[256, 1536]"
model.language_model.layers.5.self_attn.q_proj,0.8475692272186279,True,"[2048, 1536]"
model.language_model.layers.5.self_attn.v_proj,0.849535346031189,True,"[256, 1536]"
